uid,pid,sadd,scity,scounty,lan_val,rgisacre,lat,lon
N0170156004_RICHMOND-CITY_VA_55E0FB4C-1196-46DF-8ACF-E3ECF7129BA6,N0170156004,"1600 WESTBROOK AVE, RICHMOND 23227",RICHMOND,RICHMOND-CITY,995000,4.30875,37.59668,-77.462231
W0000126017_RICHMOND-CITY_VA_1155F898-7859-4570-9FDE-A0F1AE4C9168,W0000126017,"116 WEST FRANKLIN ST, RICHMOND 23220",RICHMOND,RICHMOND-CITY,790000,0.44857,37.545124,-77.444868
W0210234004_RICHMOND-CITY_VA_60CC2962-EB94-44EF-A2DC-E5DFA740360E,W0210234004,"5916 FERGUSSON RD, RICHMOND 23226",RICHMOND,RICHMOND-CITY,259000,0.49667,37.57732,-77.519389
W0210255002_RICHMOND-CITY_VA_AE1DDC0A-E0F7-4D1B-BB0B-82003E838004,W0210255002,"610 SAINT CHRISTOPHERS RD, RICHMOND 23226",RICHMOND,RICHMOND-CITY,292000,0.41899,37.578992,-77.523557
W0210235010_RICHMOND-CITY_VA_A3928485-41B1-4F74-9FE2-AD0DF1FCBF13,W0210235010,"618 MAPLE AVE, RICHMOND 23226",RICHMOND,RICHMOND-CITY,200000,0.23202,37.578975,-77.518179
W0210303026_RICHMOND-CITY_VA_DBF64901-7791-4524-8CEB-150AC50F6BF2,W0210303026,"115 PEPPER AVE, B, RICHMOND 23226",RICHMOND,RICHMOND-CITY,947000,1.71017,37.578243,-77.524876
W0210235001_RICHMOND-CITY_VA_459B0877-F4BB-4125-8B21-00E42BDCA249,W0210235001,"600 MAPLE AVE, RICHMOND 23226",RICHMOND,RICHMOND-CITY,210000,0.23009,37.577564,-77.51914199999999
W0210163004_RICHMOND-CITY_VA_4948E49B-911C-4AAB-8B53-747DBE105525,W0210163004,"710 MAPLE AVE, RICHMOND 23226",RICHMOND,RICHMOND-CITY,198000,0.33478,37.579889,-77.517519
W0210255023_RICHMOND-CITY_VA_E669213B-90E4-49CD-B454-54435A3C9DDE,W0210255023,"701 PEPPER AVE, RICHMOND 23226",RICHMOND,RICHMOND-CITY,180000,0.24222,37.579974,-77.524085
W0210208007_RICHMOND-CITY_VA_4ECA9BDB-E073-4328-BE26-E5ADB6B9F386,W0210208007,"801 HENRI RD, RICHMOND 23226",RICHMOND,RICHMOND-CITY,210000,0.22086,37.580651,-77.519892
W0210163018_RICHMOND-CITY_VA_97CECD7B-3401-4CDE-AF06-BE0927D68CF8,W0210163018,"622 MAPLE AVE, RICHMOND 23226",RICHMOND,RICHMOND-CITY,492000,0.14402,37.579254,-77.517976
W0210303027_RICHMOND-CITY_VA_B698CAB5-B987-404D-8894-750F3F25C073,W0210303027,"606 ST CHRISTOPHERS RD, RICHMOND 23226",RICHMOND,RICHMOND-CITY,699000,0.26335,37.578751,-77.523991
W0210303021_RICHMOND-CITY_VA_267F740B-141A-4BF3-9A11-B4FE0FEF2176,W0210303021,"604 ST CHRISTOPHERS RD, RICHMOND 23226",RICHMOND,RICHMOND-CITY,305000,0.36131,37.578437,-77.52385299999999
W0210381004_RICHMOND-CITY_VA_79A68FC7-D639-4A96-894E-B3C5C99B1070,W0210381004,"5902 THREE CHOPT RD, RICHMOND 23226",RICHMOND,RICHMOND-CITY,460000,0.67932,37.571739,-77.523178
W0210234006_RICHMOND-CITY_VA_BBF2EBAE-46B2-4F5C-A52A-164604188900,W0210234006,"5920 FERGUSSON RD, RICHMOND 23226",RICHMOND,RICHMOND-CITY,210000,0.26559,37.577603,-77.51978
W0210282008_RICHMOND-CITY_VA_836D3DED-CEF9-4D19-874C-8DF1D6B678AD,W0210282008,"610 SOMERSET AVE, RICHMOND 23226",RICHMOND,RICHMOND-CITY,509000,0.15268,37.57789,-77.520941
W0210303003_RICHMOND-CITY_VA_509F98D1-712F-43B8-B770-832459867222,W0210303003,"109 PEPPER AVE, RICHMOND 23226",RICHMOND,RICHMOND-CITY,175000,0.23815,37.5788,-77.52506500000001
W0210255016_RICHMOND-CITY_VA_295900D6-67AC-484C-AB90-B13AF6DE2FB6,W0210255016,"719 PEPPER AVE, RICHMOND 23226",RICHMOND,RICHMOND-CITY,135000,0.25809,37.581126,-77.522964
W0210303001_RICHMOND-CITY_VA_36D5CEEF-4999-44C6-8D86-31F77DDD188D,W0210303001,"113 PEPPER AVE, RICHMOND 23226",RICHMOND,RICHMOND-CITY,823000,0.32139,37.579111999999995,-77.524797
W0210303025_RICHMOND-CITY_VA_1D7CBA0F-35D0-4410-B218-F168A23DECB9,W0210303025,"115 A PEPPER AVE, A, RICHMOND 23226",RICHMOND,RICHMOND-CITY,441000,0.51784,37.578764,-77.52435899999999
W0210234005_RICHMOND-CITY_VA_925E0465-5642-4DF4-B639-30D35FEF1B2F,W0210234005,"5918 FERGUSSON RD, RICHMOND 23226",RICHMOND,RICHMOND-CITY,210000,0.27255,37.577476,-77.519641
W0210381007_RICHMOND-CITY_VA_2172F731-E4D8-4D38-ADBD-4E34C98EA0C9,W0210381007,"6001 GROVE AVE, RICHMOND 23226",RICHMOND,RICHMOND-CITY,11664000,13.45054,37.57152,-77.521422
W0210406003_RICHMOND-CITY_VA_CB460E8A-BDFB-4071-85B7-1865F5C4A3C5,W0210406003,"5604 CARY STREET RD, RICHMOND 23226",RICHMOND,RICHMOND-CITY,139000,0.29431,37.569356,-77.52160900000001
W0210406006_RICHMOND-CITY_VA_4186FFB4-6DD7-46F8-A79B-A9D400ADC354,W0210406006,"6 MAPLE AVE, RICHMOND 23226",RICHMOND,RICHMOND-CITY,2998000,1.25284,37.569725,-77.521123
W0210255005_RICHMOND-CITY_VA_57082BF5-B051-4ED1-B918-8D06E289F1B4,W0210255005,"706 SAINT CHRISTOPHERS RD, RICHMOND 23226",RICHMOND,RICHMOND-CITY,4377000,4.30259,37.579889,-77.52330900000001
W0210255006_RICHMOND-CITY_VA_027717E3-7F8D-4DF7-907A-7534528D0F24,W0210255006,"710 ST CHRISTOPHERS RD, RICHMOND 23226",RICHMOND,RICHMOND-CITY,336000,0.61427,37.580379,-77.522515
W0210255021_RICHMOND-CITY_VA_D26B7451-EA35-4C71-90EE-6744E81BDE6D,W0210255021,"709 PEPPER AVE, RICHMOND 23226",RICHMOND,RICHMOND-CITY,170000,0.41978,37.580556,-77.523428
W0210255027_RICHMOND-CITY_VA_7CA6B991-0E63-4077-BB2D-98E9EA7DD6E2,W0210255027,"615 PEPPER AVE, RICHMOND 23226",RICHMOND,RICHMOND-CITY,1482000,0.73552,37.579416,-77.524157
W0210406001_RICHMOND-CITY_VA_C35DA4A8-E22F-46BA-A520-5922F13CF6D1,W0210406001,"5600 CARY STREET RD, RICHMOND 23226",RICHMOND,RICHMOND-CITY,149000,0.29903,37.569258000000005,-77.52093
W0210208011_RICHMOND-CITY_VA_8465A344-42C4-43FD-A812-7D72F00A5482,W0210208011,"719 ST CHRISTOPHERS RD, RICHMOND 23226",RICHMOND,RICHMOND-CITY,11762000,27.18117,37.579413,-77.520263
W0210255025_RICHMOND-CITY_VA_2AEA072A-8005-4957-87C8-94BC8BD4D41E,W0210255025,"115 PEPPER AVE, RICHMOND 23226",RICHMOND,RICHMOND-CITY,1766000,0.82536,37.579373,-77.524463
W0210255001_RICHMOND-CITY_VA_80444FEC-0D85-4633-BCCB-4932F680F54B,W0210255001,"608 ST CHRISTOPHERS RD, RICHMOND 23226",RICHMOND,RICHMOND-CITY,688000,0.24267,37.578806,-77.523574
W0210255018_RICHMOND-CITY_VA_F584927E-9CC0-4F72-A449-A060ADC6C118,W0210255018,"715 PEPPER AVE, RICHMOND 23226",RICHMOND,RICHMOND-CITY,155000,0.32425,37.580876999999994,-77.523163
W0210282007_RICHMOND-CITY_VA_BA08E535-8E68-4BD3-B4D4-63DED1F9EC99,W0210282007,"621 HENRI RD, RICHMOND 23226",RICHMOND,RICHMOND-CITY,714000,0.2577,37.57804,-77.52122
W0210303030_RICHMOND-CITY_VA_DB00DBC6-6251-4EB4-B9A3-64288CA548B3,W0210303030,"107 PEPPER AVE, RICHMOND 23226",RICHMOND,RICHMOND-CITY,175000,0.23562,37.578631,-77.525211
W0210333015_RICHMOND-CITY_VA_789B874D-9FCA-4F01-82CE-BC26547EC016,W0210333015,"5902 GROVE AVE, RICHMOND 23226",RICHMOND,RICHMOND-CITY,200000,0.24191,37.573347000000005,-77.52012
W0210406004_RICHMOND-CITY_VA_38CDF47C-CBAB-4BAE-B8E4-AF547ACFB460,W0210406004,"5606 CARY STREET RD, RICHMOND 23226",RICHMOND,RICHMOND-CITY,2401000,0.86529,37.569562,-77.522017
W0210406005_RICHMOND-CITY_VA_6F71EE78-C1C8-4F74-A475-99B95ABA9918,W0210406005,"10 MAPLE AVE, RICHMOND 23226",RICHMOND,RICHMOND-CITY,1267000,1.00111,37.570272,-77.52086999999999
W0210381008_RICHMOND-CITY_VA_7D5BB1C7-76C2-4C3D-96C8-07D3408D5F94,W0210381008,"5903 GROVE AVE, RICHMOND 23226",RICHMOND,RICHMOND-CITY,1692000,0.45142,37.572595,-77.52017
W0210235011_RICHMOND-CITY_VA_16886964-3543-42A2-A72D-C77A9B85CDA9,W0210235011,"620 MAPLE AVE, RICHMOND 23226",RICHMOND,RICHMOND-CITY,195000,0.21534,37.579131,-77.518068
W0210303020_RICHMOND-CITY_VA_F26E0F5C-E4FF-43D4-9AC1-0FED57D51A64,W0210303020,"600 ST CHRISTOPHERS RD, RICHMOND 23226",RICHMOND,RICHMOND-CITY,1056000,0.47459,37.578222,-77.524022
W0210303005_RICHMOND-CITY_VA_0FCFE79D-7313-49F0-837C-C056E9E94373,W0210303005,"103 PEPPER AVE, RICHMOND 23226",RICHMOND,RICHMOND-CITY,175000,0.30566,37.578206,-77.525577
W0210255017_RICHMOND-CITY_VA_2FFC7693-79C8-47BA-A475-C3B8EBCF1B77,W0210255017,"717 PEPPER AVE, RICHMOND 23226",RICHMOND,RICHMOND-CITY,155000,0.32541,37.581014,-77.523067
W0210255019_RICHMOND-CITY_VA_FBE2B83D-815A-444A-9065-9AE0DFD2FDD7,W0210255019,"713 PEPPER AVE, RICHMOND 23226",RICHMOND,RICHMOND-CITY,170000,0.43233,37.580726,-77.523288
W0210303004_RICHMOND-CITY_VA_956D794F-27B9-40C5-AAF7-4009FB53D027,W0210303004,"105 PEPPER AVE, RICHMOND 23226",RICHMOND,RICHMOND-CITY,823000,0.31036,37.578433,-77.525382
64A-((1))-19_SHENANDOAH_VA_BFE4DFD9-4344-46F8-B907-499B9B966BAD,64A-((1))-19,"225 SHRINE MONT CIR, ORKNEY SPRINGS 22845",ORKNEY SPRINGS,SHENANDOAH,40000,0.1141,38.795759,-78.818841
64-((A))-57A_SHENANDOAH_VA_288CD80D-2CC6-47EE-AFBC-68506B515D72,64-((A))-57A,"192 ST GEORGE CAMP LN, ORKNEY SPRINGS 22845",ORKNEY SPRINGS,SHENANDOAH,85400,6.20409,38.796912,-78.819666
64-((A))-29A_SHENANDOAH_VA_86D43205-7D05-4486-9546-D713272E4B3C,64-((A))-29A,"1443 ORKNEY GRADE, BASYE 22810",BASYE,SHENANDOAH,2200,1.44199,38.807356,-78.791896
64-((A))-48A_SHENANDOAH_VA_8AB70EC6-7EF9-4234-9B19-5ACD3B0CDB60,64-((A))-48A,"113 ORKNEY GRADE, BASYE 22810",BASYE,SHENANDOAH,54000,4.90717,38.798186,-78.812244
64A-((1))-18_SHENANDOAH_VA_8F86398C-6FAD-4C5B-B863-D28ACBC64C1C,64A-((1))-18,"231 SHRINE MONT CIR, BASYE 22810",BASYE,SHENANDOAH,40000,0.12093,38.795885,-78.818829
76-((A))-18_SHENANDOAH_VA_AECC0BCF-53C0-4226-8DBD-D6062EDBBAF6,76-((A))-18,"ORKNEY SPRINGS RD, ORKNEY SPRINGS 22845",ORKNEY SPRINGS,SHENANDOAH,159500,41.11342,38.783453,-78.830743
64A-((1))-2_SHENANDOAH_VA_4EB980E4-1AAD-4098-9911-4AFC538A2A62,64A-((1))-2,"SHRINE MONT CIR, ORKNEY SPRINGS 22845",ORKNEY SPRINGS,SHENANDOAH,30000,0.21751,38.79616,-78.817795
64A-((1))-13_SHENANDOAH_VA_907AACFB-6C1E-4F81-93A3-412C27C5901E,64A-((1))-13,"281 SHRINE MONT CIR, ORKNEY SPRINGS 22845",ORKNEY SPRINGS,SHENANDOAH,45000,0.19829,38.796117,-78.816973
64A-((1))-4_SHENANDOAH_VA_EFE52BDE-5949-492D-AB51-64FC82C33916,64A-((1))-4,"257 SHRINE MONT CIR, BASYE 22810",BASYE,SHENANDOAH,35000,0.21399,38.796187,-78.81820900000001
64A-((1))-3A_SHENANDOAH_VA_53082CAB-6C30-4700-8FE9-1A1E7F6FC747,64A-((1))-3A,"SHRINE MONT CIR, ORKNEY SPRINGS 22845",ORKNEY SPRINGS,SHENANDOAH,500,0.04864,38.79617,-78.818081
64A-((1))-32_SHENANDOAH_VA_A58183B3-6C82-4C8A-B703-A70836C3A013,64A-((1))-32,22845,NA,SHENANDOAH,25000,2.52327,38.795652,-78.817611
64A-((1))-16C_SHENANDOAH_VA_BAA09000-D6D1-4081-988C-7E1A0C2E6B80,64A-((1))-16C,"SHRINE MONT CIR, ORKNEY SPRINGS 22845",ORKNEY SPRINGS,SHENANDOAH,35000,0.56402,38.796228,-78.818792
64A-((1))-17_SHENANDOAH_VA_C27A3B01-9261-49C5-B8EA-C9C86B4E61EB,64A-((1))-17,"231 SHRINE MONT CIR, ORKNEY SPRINGS 22845",ORKNEY SPRINGS,SHENANDOAH,40000,0.10836,38.795972000000006,-78.818818
64A-((A))-2_SHENANDOAH_VA_077968A4-7BEB-4EEF-9A9B-7C2E818A06AD,64A-((A))-2,ORKNEY SPRINGS 22845,ORKNEY SPRINGS,SHENANDOAH,100,0.08514,38.796130000000005,-78.814323
64A-((1))-20_SHENANDOAH_VA_2BD13D23-2998-4292-A72A-D09E75716FE3,64A-((1))-20,"225 SHRINE MONT CIR, BASYE 22810",BASYE,SHENANDOAH,40000,0.10909,38.795673,-78.818846
64A-((1))-31_SHENANDOAH_VA_E5C25227-19F7-4C64-9294-FB1781C8B873,64A-((1))-31,ORKNEY SPRINGS 22845,ORKNEY SPRINGS,SHENANDOAH,25000,0.20932,38.796105,-78.816771
64A-((1))-14_SHENANDOAH_VA_4FEE3C1A-7C68-46E4-8081-81BBEEB3C0B7,64A-((1))-14,"295 SHRINE MONT CIR, BASYE 22810",BASYE,SHENANDOAH,45000,0.21395,38.796126,-78.817175
64A-((A))-17_SHENANDOAH_VA_0789388B-682A-4E0C-8CD6-7E541E1A69BF,64A-((A))-17,"4612 ORKNEY SPRINGS RD, ORKNEY SPRINGS 22845",ORKNEY SPRINGS,SHENANDOAH,50000,1.29479,38.795647,-78.812094
64A-((1))-15_SHENANDOAH_VA_AD19950F-9FE7-44B1-888B-DF356B639D32,64A-((1))-15,22845,NA,SHENANDOAH,45000,0.21529,38.796137,-78.817384
64A-((A))-1_SHENANDOAH_VA_64A6B03E-4DDD-4AA9-96FA-CBFF78F6799C,64A-((A))-1,"50 SHRINE MONT CIR, BASYE 22810",BASYE,SHENANDOAH,25000,0.15277,38.796141000000006,-78.81458599999998
64-((A))-89_SHENANDOAH_VA_7F5DFEA2-5C7F-493D-B936-53B77164C6AF,64-((A))-89,"2500 HAPPY VALLEY RD, ORKNEY SPRINGS 22845",ORKNEY SPRINGS,SHENANDOAH,243500,52.54565,38.796816,-78.808238
12-23-12_SPOTSYLVANIA_VA_26BE13B1-6DB1-40E6-8074-AB0FB2DCC7E6,12-23-12,"PLANK RD, FREDERICKSBURG 22407",FREDERICKSBURG,SPOTSYLVANIA,337600,1.01636,38.293637,-77.572567
60        81K_STAFFORD_VA_1B8F79C0-D59A-4D7D-AA89-4AAF53D8094C,60        81K,FREDERICKSBURG 22405,FREDERICKSBURG,STAFFORD,100,0.69181,38.25966,-77.345161
19        23H_STAFFORD_VA_BAB4D5A8-1059-42AA-81F1-C2ABDD04DB58,19        23H,"96 SHELTON SHOP RD, STAFFORD 22554",STAFFORD,STAFFORD,195000,9.01653,38.465920999999994,-77.464289
19        23N_STAFFORD_VA_F8C46E35-F626-411F-A5A4-4A7E87D9B48F,19        23N,22554,NA,STAFFORD,5000,0.33097,38.466723,-77.464014
9200_STAUNTON_VA_B66632B0-5AA1-4202-947D-7C6CEAA437CA,9200,"325 WEST FREDERICK ST, STAUNTON 24401",STAUNTON,STAUNTON,NA,0.30825,38.150423,-79.077095
9201_STAUNTON_VA_8CF320FC-D9EC-467E-A8FC-572B0FDAB71C,9201,"329 WEST FREDERICK ST, STAUNTON 24401",STAUNTON,STAUNTON,NA,0.34615,38.150398,-79.077424
3361_STAUNTON_VA_3F0E881C-9E1A-4C41-A7E2-A59C0F58EA83,3361,"215 FILLMORE ST, STAUNTON 24401",STAUNTON,STAUNTON,NA,0.22053,38.151863,-79.07579
9195_STAUNTON_VA_E93D6915-5701-42F3-A372-00A84E76919B,9195,"411 WEST FREDERICK ST, STAUNTON 24401",STAUNTON,STAUNTON,NA,0.38822,38.15053,-79.077726
4594_STAUNTON_VA_2CBB3CC4-B054-4D13-801B-CEA6F1502B82,4594,"107 WEST BEVERLEY ST, STAUNTON 24401",STAUNTON,STAUNTON,NA,0.15451,38.149596,-79.074055
9062_STAUNTON_VA_4F0B26E2-CC03-44C5-BA63-74EF80C81819,9062,"214 WEST BEVERLEY ST, STAUNTON 24401",STAUNTON,STAUNTON,NA,1.99146,38.148814,-79.07512600000001
2624_STAUNTON_VA_AD86748D-1CD0-4C17-9983-94F9B6F04D10,2624,"102 SOUTH LEWIS ST, STAUNTON 24401",STAUNTON,STAUNTON,NA,0.29063,38.148135,-79.074786
11033_STAUNTON_VA_019251C0-94D2-4A82-A1A7-A69D74B30D7B,11033,"797 NEW HOPE RD, STAUNTON 24401",STAUNTON,STAUNTON,NA,8.634319999999999,38.153638,-79.05414900000001
9198_STAUNTON_VA_CFE1DEB7-0CF9-4A6F-A22C-5042CF7F372D,9198,"202 INSTITUTE ST, STAUNTON 24401",STAUNTON,STAUNTON,NA,0.1231,38.151385,-79.077261
9194_STAUNTON_VA_B857A14F-A657-47DD-9812-971FD36C1417,9194,"235 WEST FREDERICK ST, STAUNTON 24401",STAUNTON,STAUNTON,NA,5.40034,38.151203,-79.076655
1270_STAUNTON_VA_740CC650-600F-4665-AD65-6DD49FE08DB6,1270,"402 OSAGE PL, STAUNTON 24401",STAUNTON,STAUNTON,NA,0.12094,38.151611,-79.07728200000001
9199_STAUNTON_VA_4CC52D94-C0A6-4C57-96A7-F08BCF74A881,9199,"411 OSAGE PL, STAUNTON 24401",STAUNTON,STAUNTON,NA,0.11301,38.151461000000005,-79.077608
55-1-28-13_WAYNESBORO_VA_1DEFFEFC-4DE8-4230-9998-D38FF06A11C4,55-1-28-13,"473 SOUTH WAYNE AVE, WAYNESBORO 22980",WAYNESBORO,WAYNESBORO,172300,0.07739,38.064206,-78.892485
48-96_WESTMORELAND_VA_777BD11F-BC7D-4A5A-9D09-4C84A68083D0,48-96,"1233 OLD YEOCOMICO RD, KINSALE 22488",KINSALE,WESTMORELAND,NA,12.74021,38.062838000000006,-76.596972
49-80_WESTMORELAND_VA_D6A4965B-0179-4C37-A8C7-861903FCDE2B,49-80,"15 TUCKER HILL RD, KINSALE 22488",KINSALE,WESTMORELAND,NA,0.68699,38.064597,-76.55927700000002
2716.110.354_WILLIAMSBURG_VA_FEFCA0EA-EC16-4648-BDC1-8C10460C4544,2716.110.354,"331 WEST DUKE OF GLOUCESTER ST, WILLIAMSBURG 23185",WILLIAMSBURG,WILLIAMSBURG,603000,0.52388,37.271447,-76.70525400000001
2716.259.535_WILLIAMSBURG_VA_6E5ABC71-4624-4CBA-BD44-FF5699931CBC,2716.259.535,"314 PRINCE GEORGE ST, WILLIAMSBURG 23185",WILLIAMSBURG,WILLIAMSBURG,822700,0.69284,37.271936,-76.704733
2716.792.391_WILLIAMSBURG_VA_6010D3AE-75D6-49D4-B141-166086861B99,2716.792.391,"201 WEST DUKE OF GLOUCESTER ST, WILLIAMSBURG 23185",WILLIAMSBURG,WILLIAMSBURG,1411300,1.40667,37.271511,-76.702911
131-01- -   1-    >_WINCHESTER_VA_9929193E-5914-4037-AD57-241AFDE8FA82,131-01- -   1-    >,"300 WESTMINSTER CANT DR, WINCHESTER 22603",WINCHESTER,WINCHESTER,5051100,16.734350000000003,39.200522,-78.174802
111-01- -   4-    >_WINCHESTER_VA_A0E04594-8676-456A-A87A-53D04FFCB894,111-01- -   4-    >,"654 FOX DR, WINCHESTER 22603",WINCHESTER,WINCHESTER,2808300,9.75029,39.201577,-78.179027
P12D-3096-0643_YORK_VA_EDC6E457-EFC6-4F39-B2C7-6FA8E342D095,P12D-3096-0643,"109 CHURCH ST, YORKTOWN 23690",YORKTOWN,YORK,325700,0.27759,37.236124,-76.506818
50595800_ALEXANDRIA_VA_68C44013-3D86-46B1-9DFE-70B08B51A769,50595800,"4800 FILLMORE AVE, ALEXANDRIA 22311",ALEXANDRIA,ALEXANDRIA,16920000,6.88392,38.835748,-77.113334
19-A-91_MATHEWS_VA_4A2CD84B-6D83-403B-814A-511FAEBBD2EA,19-A-91,"15661 JOHN CLAYTON MEMORIAL HWY, FOSTER 23056",FOSTER,MATHEWS,35100,3.10625,37.457093,-76.381629
P12D-2919-0388_YORK_VA_8FFA3D64-C39A-41F1-B5C1-3BA489E4ECC8,P12D-2919-0388,"110 A READ ST, A, YORKTOWN 23690",YORKTOWN,YORK,0,0.1013,37.23539,-76.507472
P12D-3037-0680_YORK_VA_B62CFB4C-E99B-4677-BA2A-17DDD3DB4055,P12D-3037-0680,"NOT ADDRESSED, YORKTOWN 23690",YORKTOWN,YORK,NA,0.01686,37.236187,-76.507046
P12D-2995-0619_YORK_VA_DB110D9A-AD56-44A8-8D85-313DD0B62484,P12D-2995-0619,"NOT ADDRESSED, YORKTOWN 23690",YORKTOWN,YORK,NA,0.03508,37.236020999999994,-76.507194
P12D-2974-0469_YORK_VA_77F4D98E-0F04-4CE8-97E5-24683A139BBC,P12D-2974-0469,"110 READ ST, YORKTOWN 23690",YORKTOWN,YORK,0,0.50813,37.235609,-76.50728
P12D-2871-0552_YORK_VA_3D2556DC-BABA-4A93-B2C0-433E8D430A9B,P12D-2871-0552,"115 CHURCH ST, YORKTOWN 23690",YORKTOWN,YORK,369200,0.48384,37.235845999999995,-76.507628
P12D-3050-0575_YORK_VA_16C09A04-E516-4E7F-A9CB-5382C1A9EFF7,P12D-3050-0575,"111 CHURCH ST, YORKTOWN 23690",YORKTOWN,YORK,325200,0.29082,37.235893999999995,-76.507006
P12D-2957-0683_YORK_VA_7D257435-297D-4B44-8C7A-A582AF645F7F,P12D-2957-0683,"111A CHURCH ST, YORKTOWN 23690",YORKTOWN,YORK,381900,0.41596,37.236199,-76.507324
P12D-2834-0457_YORK_VA_5A80D9AE-63EF-46DC-B047-F3EAE0DBFD1F,P12D-2834-0457,"115 A CHURCH ST, A, YORKTOWN 23690",YORKTOWN,YORK,0,0.06145,37.235587,-76.507763
04300000000700_ALBEMARLE_VA_9F8AF56A-27ED-4B1C-AEFA-9E5E453644CA,04300000000700,"2454 GARTH RD, CHARLOTTESVILLE 22901",CHARLOTTESVILLE,ALBEMARLE,202500,1.29381,38.10223800000001,-78.572827
8-A-82_CAROLINE_VA_7C97F597-2E30-4022-8A06-C1BC46C2B07A,8-A-82,"4565 FREDERICKSBURG TPKE, WOODFORD 22580",WOODFORD,CAROLINE,30000,0.61928,38.199096,-77.388209
7900_ESSEX_VA_1D714077-A776-42D3-9D4D-64E66175E600,7900,"COLNBROOK RD, CENTER CROSS 22437",CENTER CROSS,ESSEX,125000,1.06571,37.770091,-76.751312
7902_ESSEX_VA_DBEA50EC-3693-47E3-A2B0-CFE0CD8303D6,7902,"404 SOUTH WATER LN, TAPPAHANNOCK 22560",TAPPAHANNOCK,ESSEX,2400000,5.97492,37.927488,-76.856672
7903_ESSEX_VA_BF75BC8A-0690-46F7-A591-ABF3D3DDAF3A,7903,"612 SOUTH WATER LN, TAPPAHANNOCK 22560",TAPPAHANNOCK,ESSEX,350000,1.96106,37.92616,-76.855818
91B   1 C  20_FREDERICK_VA_4147C665-9583-4DFE-A950-FBFFED17CEC8,91B   1 C  20,"7854 CHURCH ST, MIDDLETOWN 22645",MIDDLETOWN,FREDERICK,45000,0.25502,39.027567000000005,-78.277424
12003431_HAMPTON_VA_F5BAFEB8-CFBC-463A-A09F-5514CF26B421,12003431,"179 EAST MERCURY BLVD, HAMPTON 23669",HAMPTON,HAMPTON,278700,2.70235,37.038810000000005,-76.327987
2002915_HAMPTON_VA_12023E09-B03C-420F-B3D6-24E032BD6E5D,2002915,"120 WEST QUEENS WAY, HAMPTON 23669",HAMPTON,HAMPTON,48000,0.11633,37.02581,-76.347084
2002916_HAMPTON_VA_002F2D88-0EFE-43DF-970E-162FE70F8A65,2002916,"100 WEST QUEENS WAY, HAMPTON 23669",HAMPTON,HAMPTON,1144700,6.721109999999999,37.026709,-76.346697
7883-48-2344_HANOVER_VA_092BA0AC-4B31-4F74-8031-B4404856698C,7883-48-2344,"10523 DOSWELL RD, DOSWELL 23047",DOSWELL,HANOVER,89500,2.68001,37.859975000000006,-77.456272
306040223_NEWPORT-NEWS_VA_1D38E4F9-E6EE-44F1-97FB-026B61AE13FB,306040223,"758 26 ST, NEWPORT NEWS 23607",NEWPORT NEWS,NEWPORT-NEWS,14200,0.08716,36.983853,-76.416417
80-A-19_SPOTSYLVANIA_VA_4CBF50FF-7BC5-41AC-9145-053D03065963,80-A-19,"4040 LEWISTON RD, BUMPASS 23024",BUMPASS,SPOTSYLVANIA,45800,0.92453,38.0718,-77.74593800000001
55-1-28-25_WAYNESBORO_VA_5AD754C1-2DBE-4EED-8F2D-CCEBDB19E2A3,55-1-28-25,"460 CHESTNUT AVE, WAYNESBORO 22980",WAYNESBORO,WAYNESBORO,49000,0.08584,38.06427,-78.893104
26312000_ALEXANDRIA_VA_2F12434B-FD28-4B1D-A5B9-52A21991B6A4,26312000,"3706 SEMINARY RD, ALEXANDRIA 22304",ALEXANDRIA,ALEXANDRIA,6661664,8.87896,38.818343,-77.093324
28029003_ARLINGTON_VA_637707DA-6BCC-4A1F-892B-A6B475A03116,28029003,"SOUTH JEFFERSON ST, ARLINGTON 22204",ARLINGTON,ARLINGTON,32200,0.02052,38.852332,-77.119831
44168090_ALEXANDRIA_VA_BA9DD9FB-675C-431E-8E9E-F1C63612F5AB,44168090,"3801 BUTTERFLY LN, ALEXANDRIA 22304",ALEXANDRIA,ALEXANDRIA,0,0.17903,38.822796,-77.095216
44232020_ALEXANDRIA_VA_F624B9AA-6B00-4575-96CB-AB0272790FDC,44232020,"1109 SOUTH GOODWIN LN, ALEXANDRIA 22302",ALEXANDRIA,ALEXANDRIA,634716,0.0226,38.823184,-77.09145299999999
64-((A))-48_SHENANDOAH_VA_C1B18F12-8553-4D85-9909-CE97BD30E8CA,64-((A))-48,"81 SHRINE MONT CIR, BASYE 22810",BASYE,SHENANDOAH,1975800,727.7467700000001,38.805385,-78.81694
64-((A))-57_SHENANDOAH_VA_63E7B7C4-3221-488F-80DF-58C88F51E027,64-((A))-57,"80 ST GEORGE CAMP LN,  22810",NA,SHENANDOAH,0,238.71663,38.79354,-78.823004
64A-((1))-10_SHENANDOAH_VA_E49B6998-250E-4C79-9E88-12A4989CBE2F,64A-((1))-10,22845,NA,SHENANDOAH,0,0.1987,38.795081,-78.817275
64A-((1))-11_SHENANDOAH_VA_EDE9F899-CAFA-408F-B56B-18CBFFDBCE54,64A-((1))-11,"137 SHRINE MONT CIR,  22810",NA,SHENANDOAH,0,0.2003,38.795076,-78.817072
