uid,pid,congregation_name,congr_name,attendance_2023,members_2023,attendance_avg,attendance_2014,pct_change_attendance,plate_pledge_2023,plate_pledge_2014,pct_change_pledge,lan_val,estimated_land_value,land_value_source,land_value_per_acre,rgisacre,deed_acres,zon,zon_desc,zon_type,qct,dda,qoz,medinc,hhi_g_n5,pop_g_n5,h_g_n5,md_h_vl,wet_perc,fema_fz,fema_nri,hist_dist,has_wetland_constraint,has_flood_constraint,has_historic_constraint,has_high_hazard_risk,has_moderate_hazard_risk,constraint_penalty,has_environmental_constraint,church,cemetery,school,parking,open_space,residence,walk_idx,data_completeness,missing_land_value,missing_acreage,missing_wetland,missing_flood,missing_qct,missing_zoning,development_potential,sadd,scity,scounty,sstate,szip,lat,lon,clean_name,clean_city,geocoded_lat,geocoded_lon,geocode_accuracy,geocode_accuracy_type,geocode_source,has_historic_keyword,historic_constraint,is_primarily_cemetery,is_mixed_cemetery,has_cemetery_component,cemetery_constraint,combined_constraint,development_potential_adjusted,area_acres,assessed_value,site_address,site_city,site_county,name,avg_attendance,avg_pledge,avg_members,use_church,use_cemetery,use_school,use_parking,use_open_space,use_residence,size_score,use_score,walkability_score,location_score,financial_score,financial_need,market_score,zoning_score,development_score_raw,development_score,development_tier,constraint_summary,bldgcount,year_built,has_congregation,rank
489452448000_LOUDOUN_VA_E67769F6-56A1-45B1-AF52-C6D7089AB7E0,489452448000,St Peters Church,St Peters Church (Purcellville),0,166,149,189,-100,0,454917,-100,791900,791900,County Assessor,392324.9177598986,2.01848,NA,IP,INSTITUTIONAL AND PUBLIC USE,SPECIAL,0,0,No,203558,1.59,1.72,1.9,652100,NA,X,VERY LOW,1,FALSE,FALSE,TRUE,FALSE,FALSE,-25,FALSE,1,NA,NA,NA,NA,NA,8.5,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,High,"37018 GLENDALE ST, PURCELLVILLE 20132",PURCELLVILLE,LOUDOUN,VA,20132,39.129139,-77.723605,st peters church,purcellville,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.01848,791900,"37018 GLENDALE ST, PURCELLVILLE 20132",PURCELLVILLE,LOUDOUN,St Peters Church,0,0,166,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,100,30,8.5,42.5,100,3,85,50,64.5,39.5,Tier 4: Limited Potential,Historic District,1,1950,TRUE,24
6887-09-4394-000_FAUQUIER_VA_7663C686-5769-490D-B57B-13627148F457,6887-09-4394-000,St Lukes Church,St Lukes Church (Remington),0,19,22.5,26,-100,0,27983,-100,200000,200000,County Assessor,73351.15766464584,2.72661,NA,NA,NA,NA,0,0,Yes,87629,1.59,0.75,0.69,319700,NA,X,RELATIVELY LOW,1,FALSE,FALSE,TRUE,FALSE,FALSE,-25,FALSE,1,NA,NA,NA,NA,NA,7.5,4,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,High,"403 NORTH RAPPAHANNOCK ST, REMINGTON 22734",REMINGTON,FAUQUIER,VA,22734,38.536965,-77.80924800000001,st lukes church,remington,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.72661,200000,"403 NORTH RAPPAHANNOCK ST, REMINGTON 22734",REMINGTON,FAUQUIER,St Lukes Church,0,0,19,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,100,30,7.5,37.5,100,3,85,50,63.5,38.5,Tier 4: Limited Potential,Historic District,1,1950,TRUE,25
57 2 02    157_FAIRFAX-CITY_VA_0B8EA8B1-9FF8-472E-B3C8-AF25DAADE549,57 2 02    157,Holy Cross Korean Episcopal Church,Holy Cross Korean Episcopal Church (Fairfax),25,34,26.11111111,33,-24.242424242424242,57025,40169,41.96270756055665,3567300,3567300,County Assessor,867873.8513863649,4.11039,NA,RM,RESIDENTIAL MEDIUM,RESIDENTIAL,0,0,No,120938,2.09,1.95,2.7,693800,NA,AREA NOT INCLUDED,RELATIVELY LOW,1,FALSE,FALSE,TRUE,FALSE,FALSE,-25,FALSE,1,NA,NA,NA,NA,NA,16.333333330000002,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,High,"10520 MAIN ST, FAIRFAX 22030",FAIRFAX,FAIRFAX-CITY,VA,22030,38.847782,-77.308781,holy cross korean episcopal church,fairfax,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.11039,3567300,"10520 MAIN ST, FAIRFAX 22030",FAIRFAX,FAIRFAX-CITY,Holy Cross Korean Episcopal Church,25,57025,34,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,100,30,16.333333330000002,81.66666665000001,30,1,95,50,62.83333333,37.83333333,Tier 4: Limited Potential,Historic District,1,1950,TRUE,26
7923-01-4597-000_FAUQUIER_VA_F3954A28-120A-4CF7-9D51-95A7258ACF4B,7923-01-4597-000,St Stephens Church,St Stephens Church (Catlett),23,87,34,46,-50,101136,142223,-28.88913888752171,136400,136400,County Assessor,57743.515496344466,2.36217,NA,RA,RURAL AGRICULTURAL,AGRICULTURE,0,0,No,106715,2.86,0.89,0.8,493100,0.32121708,X,VERY LOW,1,FALSE,FALSE,TRUE,FALSE,FALSE,-25,FALSE,1,NA,NA,NA,NA,NA,5.66666667,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,High,"8695 OLD DUMFRIES RD, CATLETT 20119",CATLETT,FAUQUIER,VA,20119,38.679517,-77.667521,st stephens church,catlett,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.36217,136400,"8695 OLD DUMFRIES RD, CATLETT 20119",CATLETT,FAUQUIER,St Stephens Church,23,101136,87,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,100,30,5.66666667,28.333333349999997,100,3,95,50,62.66666667,37.66666667,Tier 4: Limited Potential,Historic District,1,1950,TRUE,27
361462861000_LOUDOUN_VA_4CBE052C-609E-415B-926B-57BA2E1C8E0A,361462861000,Church of Our Redeemer,Church of Our Redeemer (Aldie),19,28,49.88888889,90,-78.88888888888889,53675,169589,-68.34995194263779,284100,284100,County Assessor,250947.34610594378,1.13211,NA,A3,AGRICULTURAL RESIDENTIAL,MIXED,0,0,No,136477,2.79,0.81,0.82,833800,NA,X,VERY LOW,1,FALSE,FALSE,TRUE,FALSE,FALSE,-25,FALSE,1,NA,NA,NA,NA,NA,7,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Moderate,"39518 LITTLE RIVER TPKE, ALDIE 20105",ALDIE,LOUDOUN,VA,20105,38.975221,-77.636971,church of our redeemer,aldie,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13211,284100,"39518 LITTLE RIVER TPKE, ALDIE 20105",ALDIE,LOUDOUN,Church of Our Redeemer,19,53675,28,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,90,30,7,35,100,3,95,50,62,37,Tier 4: Limited Potential,Historic District,1,1950,TRUE,28
24B 4 20_KING-GEORGE_VA_2C927B36-CEB1-41A6-901F-FE7285DB4F2E,24B 4 20,St Johns Church,St Johns Church (King George),24,42,31.1,38,-36.84210526315789,72604,68741,5.619644753495003,NA,69274.205,Estimated from Area Median,100100,0.69205,NA,C2,GENERAL TRADE DISTRICT,COMMERCIAL,0,0,No,97000,3.92,-0.22,0.06,400400,NA,X,RELATIVELY MODERATE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,-15,FALSE,1,NA,NA,NA,NA,NA,7.33333333,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Moderate,"9403 KINGS HWY, KING GEORGE 22485",KING GEORGE,KING-GEORGE,VA,22485,38.267347,-77.181672,st johns church,king george,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.69205,NA,"9403 KINGS HWY, KING GEORGE 22485",KING GEORGE,KING-GEORGE,St Johns Church,24,72604,42,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,70,30,7.33333333,36.66666665,30,1,95,50,47.83333333,32.83333333,Tier 4: Limited Potential,Moderate Hazard Risk,1,1950,TRUE,29
43A4-2-5_CAROLINE_VA_30119625-AA83-40EC-B878-546561844ABB,43A4-2-5,St Asaphs Church,St Asaphs Church (Bowling Green),0,155,52.33333333,58,-100,0,98603,-100,60000,60000,County Assessor,114993.19623588938,0.52177,NA,RP,NA,NA,0,0,No,80854,1.25,1.03,1.08,277900,NA,X,RELATIVELY LOW,1,FALSE,FALSE,TRUE,FALSE,FALSE,-25,FALSE,NA,NA,NA,NA,NA,1,4.83333333,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Moderate,"DORSEY LANE LN, BOWLING GREEN 22427",BOWLING GREEN,CAROLINE,VA,22427,38.048035,-77.347224,st asaphs church,bowling green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.52177,60000,"DORSEY LANE LN, BOWLING GREEN 22427",BOWLING GREEN,CAROLINE,St Asaphs Church,0,0,155,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,70,40,4.83333333,24.166666650000003,100,3,85,50,57.33333333,32.33333333,Tier 4: Limited Potential,Historic District,1,1950,TRUE,30
7923-01-5833-000_FAUQUIER_VA_8A63D465-8BBF-4BE6-A727-00C8ACC31EAC,7923-01-5833-000,St Stephens Church,St Stephens Church (Catlett),23,87,34,46,-50,101136,142223,-28.88913888752171,115000,115000,County Assessor,116217.96426550247,0.98952,NA,RA,RURAL AGRICULTURAL,AGRICULTURE,0,0,No,106715,2.86,0.89,0.8,493100,NA,X,VERY LOW,1,FALSE,FALSE,TRUE,FALSE,FALSE,-25,FALSE,1,NA,NA,NA,NA,NA,5.66666667,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Moderate,"8691 OLD DUMFRIES RD, CATLETT 20119",CATLETT,FAUQUIER,VA,20119,38.680175000000006,-77.66763499999999,st stephens church,catlett,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.98952,115000,"8691 OLD DUMFRIES RD, CATLETT 20119",CATLETT,FAUQUIER,St Stephens Church,23,101136,87,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,70,30,5.66666667,28.333333349999997,100,3,95,50,56.66666667,31.666666669999998,Tier 4: Limited Potential,Historic District,1,1950,TRUE,31
7923-01-7748-000_FAUQUIER_VA_29A20B5E-02A4-4DB3-A9A4-F0FF294C38E6,7923-01-7748-000,St Stephens Church,St Stephens Church (Catlett),23,87,34,46,-50,101136,142223,-28.88913888752171,115000,115000,County Assessor,115978.86159183508,0.99156,NA,RA,RURAL AGRICULTURAL,AGRICULTURE,0,0,No,106715,2.86,0.89,0.8,493100,NA,X,VERY LOW,1,FALSE,FALSE,TRUE,FALSE,FALSE,-25,FALSE,1,NA,NA,NA,NA,NA,5.66666667,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Moderate,"8693 OLD DUMFRIES RD, CATLETT 20119",CATLETT,FAUQUIER,VA,20119,38.68005,-77.66691399999998,st stephens church,catlett,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99156,115000,"8693 OLD DUMFRIES RD, CATLETT 20119",CATLETT,FAUQUIER,St Stephens Church,23,101136,87,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,70,30,5.66666667,28.333333349999997,100,3,95,50,56.66666667,31.666666669999998,Tier 4: Limited Potential,Historic District,1,1950,TRUE,32
33       30_CULPEPER_VA_21375890-D15C-44E5-BFDE-0DD98602179A,33       30,Christ Church,Christ Church (Brandy Station),24,41,24.8,NA,NA,38728,NA,NA,NA,86202.71525000001,Estimated from Area Median,95525,0.90241,NA,CS,COMMERCIAL SERVICES DISTRICT,COMMERCIAL,0,0,Yes,90965,3.47,0.19,0.2,382100,NA,X,RELATIVELY MODERATE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,-15,FALSE,1,NA,NA,NA,NA,NA,4.33333333,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Moderate,"14586 ALANTHUS RD, BRANDY STATION 22714",BRANDY STATION,CULPEPER,VA,22714,38.502502,-77.894417,christ church,brandy station,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.90241,NA,"14586 ALANTHUS RD, BRANDY STATION 22714",BRANDY STATION,CULPEPER,Christ Church,24,38728,41,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,70,30,4.33333333,21.666666650000003,30,1,95,50,44.83333333,29.833333330000002,Tier 5: Not Recommended,Moderate Hazard Risk,1,1950,TRUE,33
21        48F_STAFFORD_VA_DF95C4BF-280E-463C-8A8D-C4A38EBC8F58,21        48F,Aquia Church,Aquia Church (Stafford),0,1136,179,210,-100,0,415170,-100,73200,73200,County Assessor,49983.27062663453,1.46449,NA,R1,SUBURBAN RESIDENTIAL,RESIDENTIAL,0,0,No,121250,1.63,1.13,1.09,489400,NA,X,RELATIVELY LOW,1,FALSE,FALSE,TRUE,FALSE,FALSE,-25,FALSE,1,1,NA,NA,NA,NA,6.83333333,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Moderate,"2948 RICHMOND HWY, STAFFORD 22554",STAFFORD,STAFFORD,VA,22554,38.465114,-77.403629,aquia church,stafford,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.46449,73200,"2948 RICHMOND HWY, STAFFORD 22554",STAFFORD,STAFFORD,Aquia Church,0,0,1136,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,90,5,6.83333333,34.16666665,100,3,85,50,54.58333333,29.583333330000002,Tier 5: Not Recommended,Historic District,1,1950,TRUE,34
32-138_RICHMOND_VA_F78A2711-D2D4-4D26-9703-7AD14AB629EB,32-138,North Farnham Parish Church,North Farnham Parish Church (Farnham),29,35,21.875,NA,NA,46355,NA,NA,20829,20829,County Assessor,25632.852976285703,0.81259,NA,R-1,NA,NA,0,1,No,73158,2.29,0.63,0.45,200800,NA,X,RELATIVELY MODERATE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,-15,FALSE,1,NA,NA,NA,NA,NA,2,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Moderate,"231 NORTH FARNHAM CHURCH RD, FARNHAM 22460",FARNHAM,RICHMOND,VA,22460,37.885964,-76.62528200000001,north farnham parish church,farnham,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81259,20829,"231 NORTH FARNHAM CHURCH RD, FARNHAM 22460",FARNHAM,RICHMOND,North Farnham Parish Church,29,46355,35,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,70,30,2,10,30,1,85,50,41.5,26.5,Tier 5: Not Recommended,Moderate Hazard Risk,1,1950,TRUE,35
26 A 75_CLARKE_VA_95EB6542-80AC-4D9F-ADA8-6CA8285CD7CD,26 A 75,Church of the Good Shepherd,Church of the Good Shepherd (Bluemont),18,30,15.55555556,NA,NA,49101,NA,NA,100000,100000,County Assessor,90589.55683588797,1.10388,NA,FOC,FORESTAL/OPEN SPACE/CONSERVATION,NA,0,0,No,89659,0.94,0.07,0.17,456900,NA,X,VERY LOW,1,FALSE,FALSE,TRUE,FALSE,FALSE,-25,FALSE,1,NA,NA,NA,NA,NA,3.66666667,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Moderate,"27 GOOD SHEPHERD RD, BLUEMONT 20135",BLUEMONT,CLARKE,VA,20135,39.116845,-77.85932000000001,church of the good shepherd,bluemont,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.10388,100000,"27 GOOD SHEPHERD RD, BLUEMONT 20135",BLUEMONT,CLARKE,Church of the Good Shepherd,18,49101,30,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,90,30,3.66666667,18.33333335,30,1,80,50,46.66666667,21.666666669999998,Tier 5: Not Recommended,Historic District,1,1950,TRUE,36
91A1-((A))-167_SHENANDOAH_VA_D4361D10-D14B-48F4-AA9F-76030A67665D,91A1-((A))-167,St Andrews Church,St Andrews Church (Mount Jackson),25,48,25.42857143,30,-16.666666666666664,86196,71480,20.58757694459989,175100,175100,County Assessor,213745.1171875,0.8192,NA,NA,NA,NA,0,1,Yes,54769,1.68,0.11,0.1,200400,NA,X,RELATIVELY MODERATE,1,FALSE,FALSE,TRUE,FALSE,TRUE,-25,FALSE,1,NA,NA,NA,NA,NA,7.16666667,4,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,Moderate,"5904 MAIN ST, MOUNT JACKSON 22842",MOUNT JACKSON,SHENANDOAH,VA,22842,38.747601,-78.641317,st andrews church,mount jackson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8192,175100,"5904 MAIN ST, MOUNT JACKSON 22842",MOUNT JACKSON,SHENANDOAH,St Andrews Church,25,86196,48,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,70,30,7.16666667,35.83333335,30,1,70,50,45.16666667,20.166666669999998,Tier 5: Not Recommended,Historic + Moderate Hazard,1,1950,TRUE,37
13A-1-C-1_CAROLINE_VA_1B464984-65AD-4496-940B-108670E7CFBE,13A-1-C-1,St Peters Church,St Peters Church (Port Royal),22,35,33.6,38,-42.10526315789473,102387,95764,6.915960068501733,80000,80000,County Assessor,141011.40429732256,0.56733,NA,RP,NA,NA,0,0,Yes,111079,2.64,-0.56,0,346000,NA,X,RELATIVELY LOW,1,FALSE,FALSE,TRUE,FALSE,FALSE,-25,FALSE,1,NA,NA,NA,NA,1,4.33333333,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Moderate,"823 WATER ST, PORT ROYAL 22535",PORT ROYAL,CAROLINE,VA,22535,38.171476,-77.188801,st peters church,port royal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.56733,80000,"823 WATER ST, PORT ROYAL 22535",PORT ROYAL,CAROLINE,St Peters Church,22,102387,35,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,70,30,4.33333333,21.666666650000003,30,1,95,50,44.83333333,19.833333330000002,Tier 5: Not Recommended,Historic District,1,1950,TRUE,38
13A-1-C-3_CAROLINE_VA_D13F3109-3264-4E76-A250-0276A9E78AFD,13A-1-C-3,St Peters Church,St Peters Church (Port Royal),22,35,33.6,38,-42.10526315789473,102387,95764,6.915960068501733,80000,80000,County Assessor,138226.55332089294,0.57876,NA,RP,NA,NA,0,0,Yes,111079,2.64,-0.56,0,346000,NA,X,RELATIVELY LOW,1,FALSE,FALSE,TRUE,FALSE,FALSE,-25,FALSE,1,1,NA,NA,NA,NA,4.33333333,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Moderate,"823 WATER ST, PORT ROYAL 22535",PORT ROYAL,CAROLINE,VA,22535,38.171133000000005,-77.189154,st peters church,port royal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57876,80000,"823 WATER ST, PORT ROYAL 22535",PORT ROYAL,CAROLINE,St Peters Church,22,102387,35,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,70,5,4.33333333,21.666666650000003,30,1,95,50,38.58333333,13.583333330000002,Tier 5: Not Recommended,Historic District,1,1950,TRUE,39
