uid,pid,congregation_name,congr_name,attendance_2023,members_2023,attendance_avg,attendance_2014,pct_change_attendance,plate_pledge_2023,plate_pledge_2014,pct_change_pledge,lan_val,land_value_per_acre,rgisacre,deed_acres,zon,zon_desc,zon_type,qct,dda,wet_perc,fema_fz,fema_nri,has_wetland_constraint,has_flood_constraint,has_environmental_constraint,church,cemetery,school,parking,open_space,residence,walk_idx,data_completeness,missing_land_value,missing_acreage,missing_wetland,missing_flood,missing_qct,missing_zoning,sadd,scity,scounty,sstate,szip,lat,lon,clean_name,clean_city,geocoded_lat,geocoded_lon,geocode_accuracy,geocode_accuracy_type,geocode_source,has_historic_keyword,historic_constraint,is_primarily_cemetery,is_mixed_cemetery,has_cemetery_component,cemetery_constraint,combined_constraint,development_potential_adjusted,area_acres,assessed_value,site_address,site_city,site_county,name,avg_attendance,avg_pledge,avg_members,use_church,use_cemetery,use_school,use_parking,use_open_space,use_residence,size_score,use_score,walkability_score,location_score,financial_score,financial_need,market_score,zoning_score,constraint_penalty,development_score_raw,development_score,development_tier,bldgcount,year_built,has_congregation,development_potential,rank
7923-01-7748-000_FAUQUIER_VA_29A20B5E-02A4-4DB3-A9A4-F0FF294C38E6,7923-01-7748-000,St Stephens Church,St Stephens Church (Catlett),23,87,34,46,-50,101136,142223,-28.88913888752171,115000,115978.86159183508,0.99156,NA,RA,RURAL AGRICULTURAL,AGRICULTURE,0,0,NA,X,VERY LOW,FALSE,FALSE,FALSE,1,NA,NA,NA,NA,NA,5.66666667,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"8693 OLD DUMFRIES RD, CATLETT 20119",CATLETT,FAUQUIER,VA,20119,38.68005,-77.66691399999998,st stephens church,catlett,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99156,115000,"8693 OLD DUMFRIES RD, CATLETT 20119",CATLETT,FAUQUIER,St Stephens Church,23,101136,87,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,70,30,5.66666667,28.333333349999997,100,3,50,50,0,52.16666667,52.16666667,Tier 3: Moderate Potential,1,1950,TRUE,Moderate,26
34A2-1-6-11_WESTMORELAND_VA_CDD79F6F-7DBB-4631-97D7-1265B56589B3,34A2-1-6-11,St James Church,St James Church (Montross),25,100,25.3,32,-21.875,55882,58597,-4.63334300390805,NA,NA,0.80487,NA,A1,NA,NA,0,1,NA,X,RELATIVELY HIGH,FALSE,FALSE,FALSE,1,NA,NA,NA,NA,NA,8.166666670000001,4,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"15870 KINGS HWY, MONTROSS 22520",MONTROSS,WESTMORELAND,VA,22520,38.094819,-76.827101,st james church,montross,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.80487,NA,"15870 KINGS HWY, MONTROSS 22520",MONTROSS,WESTMORELAND,St James Church,25,55882,100,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,70,30,8.166666670000001,40.833333350000004,70,2,70,50,0,52.16666667,52.16666667,Tier 3: Moderate Potential,1,1950,TRUE,Moderate,27
21        48C_STAFFORD_VA_2AC4ADC0-A7E2-4704-971B-978FFE38C0A2,21        48C,Aquia Church,Aquia Church (Stafford),0,1136,179,210,-100,0,415170,-100,100,89.68529430229324,1.11501,NA,R1,SUBURBAN RESIDENTIAL,RESIDENTIAL,0,0,NA,X,RELATIVELY LOW,FALSE,FALSE,FALSE,1,1,NA,NA,NA,NA,6.83333333,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,STAFFORD 22554,STAFFORD,STAFFORD,VA,22554,38.463722,-77.40181399999999,aquia church,stafford,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11501,100,STAFFORD 22554,STAFFORD,STAFFORD,Aquia Church,0,0,1136,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,90,5,6.83333333,34.16666665,100,3,50,50,0,51.08333333,51.08333333,Tier 3: Moderate Potential,1,1950,TRUE,Moderate,28
21        48F_STAFFORD_VA_DF95C4BF-280E-463C-8A8D-C4A38EBC8F58,21        48F,Aquia Church,Aquia Church (Stafford),0,1136,179,210,-100,0,415170,-100,73200,49983.27062663453,1.46449,NA,R1,SUBURBAN RESIDENTIAL,RESIDENTIAL,0,0,NA,X,RELATIVELY LOW,FALSE,FALSE,FALSE,1,1,NA,NA,NA,NA,6.83333333,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"2948 RICHMOND HWY, STAFFORD 22554",STAFFORD,STAFFORD,VA,22554,38.465114,-77.403629,aquia church,stafford,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.46449,73200,"2948 RICHMOND HWY, STAFFORD 22554",STAFFORD,STAFFORD,Aquia Church,0,0,1136,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,90,5,6.83333333,34.16666665,100,3,50,50,0,51.08333333,51.08333333,Tier 3: Moderate Potential,1,1950,TRUE,Moderate,29
8800-95-4566_HANOVER_VA_8BEA0C32-D022-471A-ADF0-73145B9BF175,8800-95-4566,Calvary Episcopal Church,Calvary Episcopal Church (Hanover),23,98,28.11111111,29,-20.689655172413794,42469,44016,-3.514631043256997,83300,57405.12304543481,1.45109,NA,A-1,AGRICULTURAL,AGRICULTURE,0,0,NA,X,RELATIVELY LOW,FALSE,FALSE,FALSE,1,NA,NA,NA,NA,NA,4.83333333,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"13312 HANOVER COURTHOUSE RD, HANOVER 23069",HANOVER,HANOVER,VA,23069,37.769148,-77.37028,calvary episcopal church,hanover,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.45109,83300,"13312 HANOVER COURTHOUSE RD, HANOVER 23069",HANOVER,HANOVER,Calvary Episcopal Church,23,42469,98,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,90,30,4.83333333,24.166666650000003,70,2,50,50,0,50.83333333,50.83333333,Tier 3: Moderate Potential,1,1950,TRUE,Moderate,30
7895_ESSEX_VA_9F9B3868-8300-43DE-9929-CBD33B5AB3DC,7895,Vauters Church,Vauters Church (Loretto),19,85,21.83333333,30,-36.666666666666664,92692,56230,64.84438911613017,60909,29284.58098947065,2.0799,NA,A-1,NA,NA,0,1,NA,X,RELATIVELY HIGH,FALSE,FALSE,FALSE,1,NA,NA,NA,NA,NA,3.5,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"3663 TIDEWATER TRL, LORETTO 22509",LORETTO,ESSEX,VA,22509,38.087384,-77.068281,vauters church,loretto,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0799,60909,"3663 TIDEWATER TRL, LORETTO 22509",LORETTO,ESSEX,Vauters Church,19,92692,85,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,100,30,3.5,17.5,30,1,70,50,0,47.5,47.5,Tier 3: Moderate Potential,1,1950,TRUE,High,31
21        48D_STAFFORD_VA_F752F84C-079F-4AD9-B141-C7776D30E324,21        48D,Aquia Church,Aquia Church (Stafford),0,1136,179,210,-100,0,415170,-100,100,102.69365455908479,0.97377,NA,R1,SUBURBAN RESIDENTIAL,RESIDENTIAL,0,0,NA,X,RELATIVELY LOW,FALSE,FALSE,FALSE,1,1,NA,NA,NA,NA,6.83333333,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,STAFFORD 22554,STAFFORD,STAFFORD,VA,22554,38.464634,-77.401983,aquia church,stafford,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.97377,100,STAFFORD 22554,STAFFORD,STAFFORD,Aquia Church,0,0,1136,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,70,5,6.83333333,34.16666665,100,3,50,50,0,47.08333333,47.08333333,Tier 3: Moderate Potential,1,1950,TRUE,Moderate,32
21        48E_STAFFORD_VA_D2634842-FEE8-4493-8818-5BADE0187D43,21        48E,Aquia Church,Aquia Church (Stafford),0,1136,179,210,-100,0,415170,-100,100,105.51305724083356,0.94775,NA,R1,SUBURBAN RESIDENTIAL,RESIDENTIAL,0,0,NA,X,RELATIVELY LOW,FALSE,FALSE,FALSE,1,1,NA,NA,NA,NA,6.83333333,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,STAFFORD 22554,STAFFORD,STAFFORD,VA,22554,38.464490999999995,-77.401544,aquia church,stafford,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.94775,100,STAFFORD 22554,STAFFORD,STAFFORD,Aquia Church,0,0,1136,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,70,5,6.83333333,34.16666665,100,3,50,50,0,47.08333333,47.08333333,Tier 3: Moderate Potential,1,1950,TRUE,Moderate,33
0822 01  0049_FAIRFAX_VA_173B2F10-D0C2-4826-8418-EF8983F68FE9,0822 01  0049,All Saints Sharon Chapel,All Saints Sharon Chapel (Alexandria),28,55,63,NA,NA,82541,NA,NA,966000,219867.76069465466,4.39355,NA,R-2,RESIDENTIAL,RESIDENTIAL,0,0,NA,X,VERY LOW,FALSE,FALSE,FALSE,1,1,NA,NA,NA,NA,11,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"3421 FRANCONIA RD, ALEXANDRIA 22310",ALEXANDRIA,FAIRFAX,VA,22310,38.791945,-77.090651,all saints sharon chapel,alexandria,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.39355,966000,"3421 FRANCONIA RD, ALEXANDRIA 22310",ALEXANDRIA,FAIRFAX,All Saints Sharon Chapel,28,82541,55,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,100,5,11,55,30,1,50,50,0,46.75,46.75,Tier 3: Moderate Potential,1,1950,TRUE,High,34
16A4(4)BKD-5&(A)25_RICHMOND_VA_7E314175-A672-4869-B3C3-DF3A23D18943,16A4(4)BKD-5&(A)25,St Johns Church,St Johns Church (Warsaw),29,34,26,NA,NA,58818,NA,NA,195200,87081.82211574924,2.24157,NA,C-1,LIMITED COMMERCIAL,COMMERCIAL,0,1,NA,X,RELATIVELY HIGH,FALSE,FALSE,FALSE,1,1,NA,NA,NA,NA,7.5,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"5987 RICHMOND RD, WARSAW 22572",WARSAW,RICHMOND,VA,22572,37.957876,-76.755236,st johns church,warsaw,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.24157,195200,"5987 RICHMOND RD, WARSAW 22572",WARSAW,RICHMOND,St Johns Church,29,58818,34,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,100,5,7.5,37.5,30,1,70,50,0,45.25,45.25,Tier 3: Moderate Potential,1,1950,TRUE,High,35
91A1-((A))-167_SHENANDOAH_VA_D4361D10-D14B-48F4-AA9F-76030A67665D,91A1-((A))-167,St Andrews Church,St Andrews Church (Mount Jackson),25,48,25.42857143,30,-16.666666666666664,86196,71480,20.58757694459989,175100,213745.1171875,0.8192,NA,NA,NA,NA,0,1,NA,X,RELATIVELY MODERATE,FALSE,FALSE,FALSE,1,NA,NA,NA,NA,NA,7.16666667,4,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,"5904 MAIN ST, MOUNT JACKSON 22842",MOUNT JACKSON,SHENANDOAH,VA,22842,38.747601,-78.641317,st andrews church,mount jackson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8192,175100,"5904 MAIN ST, MOUNT JACKSON 22842",MOUNT JACKSON,SHENANDOAH,St Andrews Church,25,86196,48,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,70,30,7.16666667,35.83333335,30,1,70,50,0,45.16666667,45.16666667,Tier 3: Moderate Potential,1,1950,TRUE,Moderate,36
0824 01  0040_FAIRFAX_VA_29D2DD9D-6F47-45AD-8286-85411128AF45,0824 01  0040,All Saints Sharon Chapel,All Saints Sharon Chapel (Alexandria),28,55,63,NA,NA,82541,NA,NA,43000,25777.367471360147,1.66813,NA,R-2,RESIDENTIAL,RESIDENTIAL,0,0,NA,X,VERY LOW,FALSE,FALSE,FALSE,1,1,NA,NA,NA,NA,11,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"3421 FRANCONIA RD, ALEXANDRIA 22310",ALEXANDRIA,FAIRFAX,VA,22310,38.791273,-77.091599,all saints sharon chapel,alexandria,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66813,43000,"3421 FRANCONIA RD, ALEXANDRIA 22310",ALEXANDRIA,FAIRFAX,All Saints Sharon Chapel,28,82541,55,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,90,5,11,55,30,1,50,50,0,44.75,44.75,Tier 4: Limited Potential,1,1950,TRUE,High,37
26 A 75_CLARKE_VA_95EB6542-80AC-4D9F-ADA8-6CA8285CD7CD,26 A 75,Church of the Good Shepherd,Church of the Good Shepherd (Bluemont),18,30,15.55555556,NA,NA,49101,NA,NA,100000,90589.55683588797,1.10388,NA,FOC,FORESTAL/OPEN SPACE/CONSERVATION,NA,0,0,NA,X,VERY LOW,FALSE,FALSE,FALSE,1,NA,NA,NA,NA,NA,3.66666667,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"27 GOOD SHEPHERD RD, BLUEMONT 20135",BLUEMONT,CLARKE,VA,20135,39.116845,-77.85932000000001,church of the good shepherd,bluemont,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.10388,100000,"27 GOOD SHEPHERD RD, BLUEMONT 20135",BLUEMONT,CLARKE,Church of the Good Shepherd,18,49101,30,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,90,30,3.66666667,18.33333335,30,1,50,50,0,43.66666667,43.66666667,Tier 4: Limited Potential,1,1950,TRUE,Moderate,38
24B 4 20_KING-GEORGE_VA_2C927B36-CEB1-41A6-901F-FE7285DB4F2E,24B 4 20,St Johns Church,St Johns Church (King George),24,42,31.1,38,-36.84210526315789,72604,68741,5.619644753495003,NA,NA,0.69205,NA,C2,GENERAL TRADE DISTRICT,COMMERCIAL,0,0,NA,X,RELATIVELY MODERATE,FALSE,FALSE,FALSE,1,NA,NA,NA,NA,NA,7.33333333,4,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"9403 KINGS HWY, KING GEORGE 22485",KING GEORGE,KING-GEORGE,VA,22485,38.267347,-77.181672,st johns church,king george,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.69205,NA,"9403 KINGS HWY, KING GEORGE 22485",KING GEORGE,KING-GEORGE,St Johns Church,24,72604,42,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,70,30,7.33333333,36.66666665,30,1,50,50,0,43.33333333,43.33333333,Tier 4: Limited Potential,1,1950,TRUE,Moderate,39
14        4A_CULPEPER_VA_5CFE5159-ADF6-4667-AD8E-67AEBA2A6FEE,14        4A,Little Fork Episcopal Church,Little Fork Episcopal Church (Rixeyville),25,63,34.11111111,40,-37.5,90314,86396,4.534932172785777,NA,NA,0.91054,NA,A1,AGRICULTURAL,AGRICULTURE,0,0,NA,X,RELATIVELY LOW,FALSE,FALSE,FALSE,1,NA,NA,NA,NA,NA,5.66666667,4,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"OAK SHADE RD, RIXEYVILLE 22737",RIXEYVILLE,CULPEPER,VA,22737,38.598969,-77.95523,little fork episcopal church,rixeyville,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.91054,NA,"OAK SHADE RD, RIXEYVILLE 22737",RIXEYVILLE,CULPEPER,Little Fork Episcopal Church,25,90314,63,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,70,30,5.66666667,28.333333349999997,30,1,50,50,0,41.66666667,41.66666667,Tier 4: Limited Potential,1,1950,TRUE,Moderate,40
08400000006100_ALBEMARLE_VA_22C6BDBD-5035-45D4-B90C-89D850853590,08400000006100,Holy Cross Church,Holy Cross Church (Afton),28,36,37.22222222,NA,NA,61900,NA,NA,136000,57572.47358439447,2.36224,NA,RA,RURAL AREAS,RESIDENTIAL,0,0,NA,X,RELATIVELY LOW,FALSE,FALSE,FALSE,1,1,NA,NA,NA,NA,5.83333333,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"2523 CRAIGS STORE RD, AFTON 22920",AFTON,ALBEMARLE,VA,22920,37.965883,-78.769216,holy cross church,afton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.36224,136000,"2523 CRAIGS STORE RD, AFTON 22920",AFTON,ALBEMARLE,Holy Cross Church,28,61900,36,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,100,5,5.83333333,29.166666650000003,30,1,50,50,0,41.58333333,41.58333333,Tier 4: Limited Potential,1,1950,TRUE,High,41
7944_ESSEX_VA_6C247691-912D-4202-B2AF-5F2C317AD051,7944,Vauters Church,Vauters Church (Loretto),19,85,21.83333333,30,-36.666666666666664,92692,56230,64.84438911613017,64000,25559.922042237773,2.50392,NA,A-1,NA,NA,0,1,NA,X,RELATIVELY HIGH,FALSE,FALSE,FALSE,1,1,NA,NA,NA,NA,3.5,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"3661 TIDEWATER TRL, LORETTO 22509",LORETTO,ESSEX,VA,22509,38.087171,-77.068851,vauters church,loretto,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.50392,64000,"3661 TIDEWATER TRL, LORETTO 22509",LORETTO,ESSEX,Vauters Church,19,92692,85,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,100,5,3.5,17.5,30,1,70,50,0,41.25,41.25,Tier 4: Limited Potential,1,1950,TRUE,High,42
13A-1-C-1_CAROLINE_VA_1B464984-65AD-4496-940B-108670E7CFBE,13A-1-C-1,St Peters Church,St Peters Church (Port Royal),22,35,33.6,38,-42.10526315789473,102387,95764,6.915960068501733,80000,141011.40429732256,0.56733,NA,RP,NA,NA,0,0,NA,X,RELATIVELY LOW,FALSE,FALSE,FALSE,1,NA,NA,NA,NA,1,4.33333333,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"823 WATER ST, PORT ROYAL 22535",PORT ROYAL,CAROLINE,VA,22535,38.171476,-77.188801,st peters church,port royal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.56733,80000,"823 WATER ST, PORT ROYAL 22535",PORT ROYAL,CAROLINE,St Peters Church,22,102387,35,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,70,30,4.33333333,21.666666650000003,30,1,50,50,0,40.33333333,40.33333333,Tier 4: Limited Potential,1,1950,TRUE,Moderate,43
33       30_CULPEPER_VA_21375890-D15C-44E5-BFDE-0DD98602179A,33       30,Christ Church,Christ Church (Brandy Station),24,41,24.8,NA,NA,38728,NA,NA,NA,NA,0.90241,NA,CS,COMMERCIAL SERVICES DISTRICT,COMMERCIAL,0,0,NA,X,RELATIVELY MODERATE,FALSE,FALSE,FALSE,1,NA,NA,NA,NA,NA,4.33333333,4,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"14586 ALANTHUS RD, BRANDY STATION 22714",BRANDY STATION,CULPEPER,VA,22714,38.502502,-77.894417,christ church,brandy station,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.90241,NA,"14586 ALANTHUS RD, BRANDY STATION 22714",BRANDY STATION,CULPEPER,Christ Church,24,38728,41,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,70,30,4.33333333,21.666666650000003,30,1,50,50,0,40.33333333,40.33333333,Tier 4: Limited Potential,1,1950,TRUE,Moderate,44
32-138_RICHMOND_VA_F78A2711-D2D4-4D26-9703-7AD14AB629EB,32-138,North Farnham Parish Church,North Farnham Parish Church (Farnham),29,35,21.875,NA,NA,46355,NA,NA,20829,25632.852976285703,0.81259,NA,R-1,NA,NA,0,1,NA,X,RELATIVELY MODERATE,FALSE,FALSE,FALSE,1,NA,NA,NA,NA,NA,2,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"231 NORTH FARNHAM CHURCH RD, FARNHAM 22460",FARNHAM,RICHMOND,VA,22460,37.885964,-76.62528200000001,north farnham parish church,farnham,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81259,20829,"231 NORTH FARNHAM CHURCH RD, FARNHAM 22460",FARNHAM,RICHMOND,North Farnham Parish Church,29,46355,35,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,70,30,2,10,30,1,70,50,0,40,40,Tier 4: Limited Potential,1,1950,TRUE,Moderate,45
54A-1-44_FLUVANNA_VA_0C26B0AB-2EF6-46FA-8B18-FE15CC96AE11,54A-1-44,St Johns Church,St Johns Church (Columbia),18,22,17.666666669999998,21,-14.285714285714285,25987,29213,-11.043028788553041,30000,37547.403597041266,0.79899,NA,R-4,NA,NA,0,0,NA,X,RELATIVELY LOW,FALSE,FALSE,FALSE,1,1,NA,NA,NA,NA,3,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"43 WASHINGTON ST, COLUMBIA 23038",COLUMBIA,FLUVANNA,VA,23038,37.753809,-78.162264,st johns church,columbia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79899,30000,"43 WASHINGTON ST, COLUMBIA 23038",COLUMBIA,FLUVANNA,St Johns Church,18,25987,22,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,70,5,3,15,70,2,50,50,0,38.75,38.75,Tier 4: Limited Potential,1,1950,TRUE,Moderate,46
13A-1-C-3_CAROLINE_VA_D13F3109-3264-4E76-A250-0276A9E78AFD,13A-1-C-3,St Peters Church,St Peters Church (Port Royal),22,35,33.6,38,-42.10526315789473,102387,95764,6.915960068501733,80000,138226.55332089294,0.57876,NA,RP,NA,NA,0,0,NA,X,RELATIVELY LOW,FALSE,FALSE,FALSE,1,1,NA,NA,NA,NA,4.33333333,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"823 WATER ST, PORT ROYAL 22535",PORT ROYAL,CAROLINE,VA,22535,38.171133000000005,-77.189154,st peters church,port royal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57876,80000,"823 WATER ST, PORT ROYAL 22535",PORT ROYAL,CAROLINE,St Peters Church,22,102387,35,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,70,5,4.33333333,21.666666650000003,30,1,50,50,0,34.08333333,34.08333333,Tier 4: Limited Potential,1,1950,TRUE,Moderate,47
